0.270701 0.2 5.08694
0.273885 0.2 3.46232
0.27707 0.2 0
0.280255 0.2 0
0.283439 0.2 4.38506
0.286624 0.2 3.4566
0.289809 0.2 6.62026
0.292994 0.2 1.22013
0.296178 0.2 4.9006
0.299363 0.2 3.60894
0.302548 0.2 0
0.305732 0.2 4.12282
0.308917 0.2 3.70617
0.312102 0.2 0
0.315287 0.2 4.78149
0.318471 0.2 8.08658
0.321656 0.2 2.43737
0.324841 0.2 6.66345
0.328025 0.2 2.37632
0.33121 0.2 5.18637
0.334395 0.2 3.05173
0.33758 0.2 4.6788
0.340764 0.2 4.24262
0.343949 0.2 4.56243
0.347134 0.2 4.90473
0.350318 0.2 0
0.353503 0.2 4.21444
0.356688 0.2 6.27741
0.359873 0.2 0
0.363057 0.2 4.85812
0.366242 0.2 0
0.369427 0.2 2.85286
0.372611 0.2 5.49872
0.375796 0.2 0
0.378981 0.2 4.69619
0.382166 0.2 2.61096
0.38535 0.2 4.81569
0.388535 0.2 5.56724
0.39172 0.2 3.57939
0.394904 0.2 4.3096
0.398089 0.2 0
0.401274 0.2 4.61532
0.404459 0.2 3.66421
0.407643 0.2 3.63221
0.410828 0.2 6.25185
0.414013 0.2 0
0.417197 0.2 5.45012
0.420382 0.2 0
0.423567 0.2 4.08099
0.426752 0.2 4.56465
0.429936 0.2 4.16288
0.433121 0.2 4.98924
0.436306 0.2 4.34977
0.43949 0.2 0
0.442675 0.2 6.02199
0.44586 0.2 0
0.449045 0.2 3.45885
0.452229 0.2 0
0.455414 0.2 7.02248
0.458599 0.2 0
0.461783 0.2 3.3054
0.464968 0.2 4.29451
0.468153 0.2 0
0.471338 0.2 5.13541
0.474522 0.2 1.93129
0.477707 0.2 2.67812
0.480892 0.2 0
0.484076 0.2 4.64055
0.487261 0.2 3.51616
0.490446 0.2 0
0.493631 0.2 0
0.496815 0.2 0
0.5 0.2 4.60584
0.503185 0.2 0
0.506369 0.2 3.81506
0.509554 0.2 0
0.512739 0.2 3.68904
0.515924 0.2 0
0.519108 0.2 4.66499
0.522293 0.2 0
0.525478 0.2 0
0.528662 0.2 3.58418
0.531847 0.2 5.37413
0.535032 0.2 2.80618
0.538217 0.2 3.5764
0.541401 0.2 0
0.544586 0.2 3.63547
0.547771 0.2 0
0.550955 0.2 4.55977
0.55414 0.2 1.15359
0.557325 0.2 3.04748
0.56051 0.2 3.78062
0.563694 0.2 4.76493
0.566879 0.2 5.48676
0.570064 0.2 4.23842
0.573248 0.2 1.42865
0.576433 0.2 3.89767
0.579618 0.2 4.19955
0.582803 0.2 0
0.585987 0.2 0
0.589172 0.2 0
0.592357 0.2 3.16235
0.595541 0.2 0
0.598726 0.2 3.08943
0.601911 0.2 5.74901
0.605096 0.2 0
0.60828 0.2 0
0.611465 0.2 4.02791
0.61465 0.2 3.95427
0.617834 0.2 2.01727
0.621019 0.2 3.41309
0.624204 0.2 0
0.627389 0.2 0
0.630573 0.2 5.18586
0.633758 0.2 2.50599
0.636943 0.2 0
0.640127 0.2 4.21385
0.643312 0.2 0
0.646497 0.2 6.77179
0.649682 0.2 5.56808
0.652866 0.2 2.95084
0.656051 0.2 2.79078
0.659236 0.2 0
0.66242 0.2 0
0.665605 0.2 0
0.66879 0.2 4.53825
0.671975 0.2 2.38673
0.675159 0.2 2.80131
0.678344 0.2 5.54255
0.681529 0.2 0
0.684713 0.2 0
0.687898 0.2 4.18637
0.691083 0.2 0
0.694268 0.2 2.5938
0.697452 0.2 8.29383
0.700637 0.2 2.09602
0.703822 0.2 4.24815
0.707006 0.2 2.82272
0.710191 0.2 4.64513
0.713376 0.2 0.244596
0.71656 0.2 4.40297
0.719745 0.2 0
0.72293 0.2 5.41916
0.726115 0.2 1.81855
0.729299 0.2 0
0.732484 0.2 3.27459
0.735669 0.2 6.46013
0.738854 0.2 4.30666
0.742038 0.2 0
0.745223 0.2 0
0.748408 0.2 0
0.751592 0.2 2.31611
0.754777 0.2 6.33792
0.757962 0.2 3.99216
0.761146 0.2 5.86318
0.764331 0.2 2.60463
0.767516 0.2 1.18349
0.770701 0.2 1.97645
0.773885 0.2 4.74782
0.77707 0.2 5.46907
0.780255 0.2 4.06524
0.78344 0.2 3.32362
0.786624 0.2 3.67119
0.789809 0.2 0
0.792994 0.2 0
0.796178 0.2 0
0.799363 0.2 3.64551
0.802548 0.2 2.43365
0.805732 0.2 0
0.808917 0.2 4.25134
0.812102 0.2 2.77157
0.815287 0.2 2.27913
0.818471 0.2 3.25615
0.821656 0.2 0
0.824841 0.2 0
0.828025 0.2 5.60245
0.83121 0.2 4.22738
0.834395 0.2 4.9147
0.83758 0.2 3.22566
0.840764 0.2 0
0.843949 0.2 5.10779
0.847134 0.2 5.62838
0.850318 0.2 0
0.853503 0.2 3.52875
0.856688 0.2 5.87693
0.859873 0.2 2.71689
0.863057 0.2 5.44031
0.866242 0.2 5.88074
0.869427 0.2 5.59863
0.872611 0.2 0
0.875796 0.2 7.90908
0.878981 0.2 3.93617
0.882166 0.2 4.20817
0.88535 0.2 2.0322
0.888535 0.2 4.90089
0.89172 0.2 4.11882
0.894904 0.2 5.39907
0.898089 0.2 3.71826
0.901274 0.2 0
0.904459 0.2 4.67763
0.907643 0.2 4.8694
0.910828 0.2 4.52342
0.914013 0.2 5.83244
0.917197 0.2 0
0.920382 0.2 5.4481
0.923567 0.2 3.02995
0.926752 0.2 4.05771
0.929936 0.2 2.26139
0.933121 0.2 5.24856
0.936306 0.2 2.98374
0.93949 0.2 4.23138
0.942675 0.2 2.67298
0.94586 0.2 5.13527
0.949045 0.2 3.84835
0.952229 0.2 5.12551
0.955414 0.2 0
0.958599 0.2 6.19802
0.961783 0.2 4.25239
0.964968 0.2 2.36993
0.968153 0.2 4.53944
0.971338 0.2 1.00045
0.974522 0.2 2.83614
0.977707 0.2 2.06037
0.980892 0.2 1.82828
0.984076 0.2 3.91745
0.987261 0.2 2.54819
0.990446 0.2 5.85678
0.993631 0.2 4.18428
0.996815 0.2 0
1 0.2 4.70904
0 0.4 5.51821
0.00318471 0.4 0
0.00636943 0.4 8.37241
0.00955414 0.4 0
0.0127389 0.4 3.7887
0.0159236 0.4 2.33774
0.0191083 0.4 7.38644
0.022293 0.4 0
0.0254777 0.4 0
0.0286624 0.4 0
0.0318471 0.4 6.32249
0.0350318 0.4 5.41867
0.0382166 0.4 2.92106
0.0414013 0.4 0
0.044586 0.4 0
0.0477707 0.4 0
0.0509554 0.4 10.2083
0.0541401 0.4 4.52315
0.0573248 0.4 4.92256
0.0605096 0.4 0
0.0636943 0.4 0
0.066879 0.4 8.94024
0.0700637 0.4 0
0.0732484 0.4 2.44458
0.0764331 0.4 0
0.0796178 0.4 0
0.0828025 0.4 0
0.0859873 0.4 6.04558
0.089172 0.4 2.48201
0.0923567 0.4 3.26533
0.0955414 0.4 0
0.0987261 0.4 10.8368
0.101911 0.4 0
0.105096 0.4 4.84485
0.10828 0.4 4.52577
0.111465 0.4 0
0.11465 0.4 15.7774
0.117834 0.4 8.83422
0.121019 0.4 3.38784
0.124204 0.4 2.92948
0.127389 0.4 0
0.130573 0.4 0
0.133758 0.4 0
0.136943 0.4 0
0.140127 0.4 0
0.143312 0.4 5.86097
0.146497 0.4 1.73333
0.149682 0.4 0
0.152866 0.4 0
0.156051 0.4 0
0.159236 0.4 0
0.16242 0.4 4.91793
0.165605 0.4 2.62278
0.16879 0.4 0
0.171975 0.4 9.00554
0.175159 0.4 4.15265
0.178344 0.4 3.27803
0.181529 0.4 0
0.184713 0.4 0
0.187898 0.4 0
0.191083 0.4 6.16698
0.194268 0.4 0
0.197452 0.4 0
0.200637 0.4 7.09989
0.203822 0.4 1.96016
0.207006 0.4 0
0.210191 0.4 2.39034
0.213376 0.4 0
0.216561 0.4 0
0.219745 0.4 0
0.22293 0.4 0
0.226115 0.4 3.18523
0.229299 0.4 4.35836
0.232484 0.4 3.39988
0.235669 0.4 5.31925
0.238853 0.4 0
0.242038 0.4 4.31169
0.245223 0.4 5.86143
0.248408 0.4 3.73152
0.251592 0.4 0
0.254777 0.4 0
0.257962 0.4 0
0.261146 0.4 0
0.264331 0.4 3.14428
0.267516 0.4 7.80016
0.270701 0.4 5.08694
0.273885 0.4 3.46232
0.27707 0.4 0
0.280255 0.4 0
0.283439 0.4 4.38506
0.286624 0.4 3.4566
0.289809 0.4 6.62026
0.292994 0.4 1.22013
0.296178 0.4 4.9006
0.299363 0.4 3.60894
0.302548 0.4 0
0.305732 0.4 4.12282
0.308917 0.4 3.70617
0.312102 0.4 0
0.315287 0.4 4.78149
0.318471 0.4 8.08658
0.321656 0.4 2.43737
0.324841 0.4 6.66345
0.328025 0.4 2.37632
0.33121 0.4 5.18637
0.334395 0.4 3.05173
0.33758 0.4 3.68227
0.340764 0.4 4.24262
0.343949 0.4 4.56243
0.347134 0.4 4.90473
0.350318 0.4 0
0.353503 0.4 4.21444
0.356688 0.4 6.27741
0.359873 0.4 0
0.363057 0.4 4.85812
0.366242 0.4 0
0.369427 0.4 2.85286
0.372611 0.4 5.49872
0.375796 0.4 0
0.378981 0.4 4.69619
0.382166 0.4 2.61096
0.38535 0.4 3.04995
0.388535 0.4 5.56724
0.39172 0.4 3.57939
0.394904 0.4 4.3096
0.398089 0.4 0
0.401274 0.4 3.01372
0.404459 0.4 3.66421
0.407643 0.4 3.63221
0.410828 0.4 6.25185
0.414013 0.4 0
0.417197 0.4 5.45012
0.420382 0.4 1.81758
0.423567 0.4 4.08099
0.426752 0.4 4.56465
0.429936 0.4 4.16288
0.433121 0.4 4.98924
0.436306 0.4 0
0.43949 0.4 0
0.442675 0.4 6.02199
0.44586 0.4 0
0.449045 0.4 3.45885
0.452229 0.4 0
0.455414 0.4 7.02248
0.458599 0.4 0
0.461783 0.4 3.3054
0.464968 0.4 4.29451
0.468153 0.4 0
0.471338 0.4 5.13541
0.474522 0.4 1.93129
0.477707 0.4 2.67812
0.480892 0.4 0
0.484076 0.4 4.64055
0.487261 0.4 3.51616
0.490446 0.4 0
0.493631 0.4 0
0.496815 0.4 0
0.5 0.4 4.60584
0.503185 0.4 0
0.506369 0.4 3.81506
0.509554 0.4 0
0.512739 0.4 3.68904
0.515924 0.4 0
0.519108 0.4 4.66499
0.522293 0.4 0
0.525478 0.4 0
0.528662 0.4 3.58418
0.531847 0.4 5.37413
0.535032 0.4 2.80618
0.538217 0.4 3.5764
0.541401 0.4 0
0.544586 0.4 3.63547
0.547771 0.4 0
0.550955 0.4 4.55977
0.55414 0.4 1.15359
0.557325 0.4 3.04748
0.56051 0.4 3.78062
0.563694 0.4 4.76493
0.566879 0.4 5.48676
0.570064 0.4 4.23842
0.573248 0.4 1.42865
0.576433 0.4 3.89767
0.579618 0.4 4.19955
0.582803 0.4 0
0.585987 0.4 0
0.589172 0.4 0
0.592357 0.4 3.16235
0.595541 0.4 0
0.598726 0.4 3.08943
0.601911 0.4 5.74901
0.605096 0.4 0
0.60828 0.4 0
0.611465 0.4 4.02791
0.61465 0.4 3.95427
0.617834 0.4 2.01727
0.621019 0.4 3.41309
0.624204 0.4 0
0.627389 0.4 0
0.630573 0.4 5.18586
0.633758 0.4 2.50599
0.636943 0.4 0
0.640127 0.4 0
0.643312 0.4 0
0.646497 0.4 0
0.649682 0.4 5.73748
0.652866 0.4 2.95084
0.656051 0.4 2.79078
0.659236 0.4 0
0.66242 0.4 0
0.665605 0.4 0
0.66879 0.4 4.53825
0.671975 0.4 2.33692
0.675159 0.4 2.80131
0.678344 0.4 5.54255
0.681529 0.4 0
0.684713 0.4 0
0.687898 0.4 4.18637
0.691083 0.4 0
0.694268 0.4 2.5938
0.697452 0.4 0
0.700637 0.4 2.09602
0.703822 0.4 4.24815
0.707006 0.4 2.82272
0.710191 0.4 4.64513
0.713376 0.4 0.244596
0.71656 0.4 4.40297
0.719745 0.4 0
0.72293 0.4 5.41916
0.726115 0.4 1.81855
0.729299 0.4 0
0.732484 0.4 3.27459
0.735669 0.4 6.46013
0.738854 0.4 0
0.742038 0.4 0
0.745223 0.4 0
0.748408 0.4 0
0.751592 0.4 2.31611
0.754777 0.4 6.33792
0.757962 0.4 3.99216
0.761146 0.4 0
0.764331 0.4 2.60463
0.767516 0.4 1.18349
0.770701 0.4 1.97645
0.773885 0.4 4.74782
0.77707 0.4 5.46907
0.780255 0.4 4.06524
0.78344 0.4 3.32362
0.786624 0.4 3.67119
0.789809 0.4 0
0.792994 0.4 0
0.796178 0.4 0
0.799363 0.4 3.64551
0.802548 0.4 2.43365
0.805732 0.4 0
0.808917 0.4 4.25134
0.812102 0.4 2.77157
0.815287 0.4 2.27913
0.818471 0.4 3.25615
0.821656 0.4 0
0.824841 0.4 0
0.828025 0.4 6.02816
0.83121 0.4 4.22738
0.834395 0.4 4.9147
0.83758 0.4 3.22566
0.840764 0.4 0
0.843949 0.4 3.61477
0.847134 0.4 5.62838
0.850318 0.4 0
0.853503 0.4 3.52875
0.856688 0.4 5.87693
0.859873 0.4 2.71689
0.863057 0.4 5.44031
0.866242 0.4 5.88074
0.869427 0.4 5.59863
0.872611 0.4 0
0.875796 0.4 7.90908
0.878981 0.4 3.93617
0.882166 0.4 4.20817
0.88535 0.4 2.0322
0.888535 0.4 4.90089
0.89172 0.4 4.11882
0.894904 0.4 5.39907
0.898089 0.4 3.71826
0.901274 0.4 0
0.904459 0.4 3.51001
0.907643 0.4 4.8694
0.910828 0.4 4.52342
0.914013 0.4 5.83244
0.917197 0.4 0
0.920382 0.4 5.4481
0.923567 0.4 3.02995
0.926752 0.4 4.05771
0.929936 0.4 2.26139
0.933121 0.4 5.24856
0.936306 0.4 2.98374
0.93949 0.4 4.23138
0.942675 0.4 2.67298
0.94586 0.4 5.13527
0.949045 0.4 3.84835
0.952229 0.4 5.12551
0.955414 0.4 0
0.958599 0.4 6.19802
0.961783 0.4 4.25239
0.964968 0.4 2.36993
0.968153 0.4 4.53944
0.971338 0.4 1.00045
0.974522 0.4 2.83614
0.977707 0.4 2.06037
0.980892 0.4 1.82828
0.984076 0.4 3.91745
0.987261 0.4 2.54819
0.990446 0.4 5.85678
0.993631 0.4 4.18428
0.996815 0.4 0
1 0.4 4.70904
0 0.6 5.36768
0.00318471 0.6 0
0.00636943 0.6 8.37241
0.00955414 0.6 0
0.0127389 0.6 2.84968
0.0159236 0.6 2.33774
0.0191083 0.6 0
0.022293 0.6 0
0.0254777 0.6 0
0.0286624 0.6 0
0.0318471 0.6 6.91076
0.0350318 0.6 5.13801
0.0382166 0.6 2.92106
0.0414013 0.6 0
0.044586 0.6 0
0.0477707 0.6 0
0.0509554 0.6 10.5731
0.0541401 0.6 3.71939
0.0573248 0.6 4.92256
0.0605096 0.6 0
0.0636943 0.6 0
0.066879 0.6 8.94024
0.0700637 0.6 0
0.0732484 0.6 2.44458
0.0764331 0.6 0
0.0796178 0.6 0
0.0828025 0.6 0
0.0859873 0.6 6.04558
0.089172 0.6 2.48201
0.0923567 0.6 3.26533
0.0955414 0.6 0
0.0987261 0.6 10.8368
0.101911 0.6 0
0.105096 0.6 4.84485
0.10828 0.6 4.52577
0.111465 0.6 0
0.11465 0.6 0
0.117834 0.6 8.90198
0.121019 0.6 3.38784
0.124204 0.6 2.92948
0.127389 0.6 0
0.130573 0.6 0
0.133758 0.6 0
0.136943 0.6 0
0.140127 0.6 0
0.143312 0.6 4.88741
0.146497 0.6 1.73333
0.149682 0.6 0
0.152866 0.6 0
0.156051 0.6 0
0.159236 0.6 0
0.16242 0.6 4.91793
0.165605 0.6 2.62278
0.16879 0.6 0
0.171975 0.6 9.00554
0.175159 0.6 4.15265
0.178344 0.6 3.27803
0.181529 0.6 0
0.184713 0.6 0
0.187898 0.6 0
0.191083 0.6 6.16698
0.194268 0.6 0
0.197452 0.6 0
0.200637 0.6 0
0.203822 0.6 1.96016
0.207006 0.6 0
0.210191 0.6 2.39034
0.213376 0.6 0
0.216561 0.6 0
0.219745 0.6 0
0.22293 0.6 0
0.226115 0.6 3.18523
0.229299 0.6 4.35836
0.232484 0.6 3.39988
0.235669 0.6 5.31925
0.238853 0.6 0
0.242038 0.6 4.31169
0.245223 0.6 3.73831
0.248408 0.6 3.73152
0.251592 0.6 0
0.254777 0.6 0
0.257962 0.6 0
0.261146 0.6 0
0.264331 0.6 3.14428
0.267516 0.6 7.80016
0.270701 0.6 5.08694
0.273885 0.6 3.46232
0.27707 0.6 0
0.280255 0.6 0
0.283439 0.6 4.38506
0.286624 0.6 3.4566
0.289809 0.6 6.62026
0.292994 0.6 1.22013
0.296178 0.6 4.9006
0.299363 0.6 3.60894
0.302548 0.6 0
0.305732 0.6 4.12282
0.308917 0.6 3.70617
0.312102 0.6 0
0.315287 0.6 4.78149
0.318471 0.6 8.08658
0.321656 0.6 2.43737
0.324841 0.6 6.66345
0.328025 0.6 2.37632
0.33121 0.6 5.18637
0.334395 0.6 3.05173
0.33758 0.6 3.68227
0.340764 0.6 4.24262
0.343949 0.6 4.56243
0.347134 0.6 4.90473
0.350318 0.6 0
0.353503 0.6 4.21444
0.356688 0.6 6.27741
0.359873 0.6 0
0.363057 0.6 4.85812
0.366242 0.6 0
0.369427 0.6 2.85286
0.372611 0.6 5.49872
0.375796 0.6 0
0.378981 0.6 4.69619
0.382166 0.6 2.61096
0.38535 0.6 3.04995
0.388535 0.6 5.56724
0.39172 0.6 3.57939
0.394904 0.6 4.3096
0.398089 0.6 0
0.401274 0.6 3.01372
0.404459 0.6 3.66421
0.407643 0.6 3.63221
0.410828 0.6 6.25185
0.414013 0.6 0
0.417197 0.6 5.45012
0.420382 0.6 1.81758
0.423567 0.6 4.08099
0.426752 0.6 4.56465
0.429936 0.6 4.16288
0.433121 0.6 4.98924
0.436306 0.6 0
0.43949 0.6 0
0.442675 0.6 6.02199
0.44586 0.6 0
0.449045 0.6 3.45885
0.452229 0.6 0
0.455414 0.6 7.02248
0.458599 0.6 0
0.461783 0.6 3.3054
0.464968 0.6 4.29451
0.468153 0.6 0
0.471338 0.6 5.13541
0.474522 0.6 1.93129
0.477707 0.6 2.67812
0.480892 0.6 0
0.484076 0.6 4.64055
0.487261 0.6 3.51616
0.490446 0.6 0
0.493631 0.6 0
0.496815 0.6 0
0.5 0.6 4.60584
0.503185 0.6 0
0.506369 0.6 3.81506
0.509554 0.6 0
0.512739 0.6 3.68904
0.515924 0.6 0
0.519108 0.6 4.66499
0.522293 0.6 0
0.525478 0.6 0
0.528662 0.6 3.58418
0.531847 0.6 5.37413
0.535032 0.6 2.80618
0.538217 0.6 3.5764
0.541401 0.6 0
0.544586 0.6 3.63547
0.547771 0.6 0
0.550955 0.6 4.55977
0.55414 0.6 1.15359
0.557325 0.6 3.04748
0.56051 0.6 3.78062
0.563694 0.6 3.78099
0.566879 0.6 5.48676
0.570064 0.6 4.23842
0.573248 0.6 1.42865
0.576433 0.6 3.46579
0.579618 0.6 4.19955
0.582803 0.6 0
0.585987 0.6 0
0.589172 0.6 0
0.592357 0.6 3.16235
0.595541 0.6 1.36437
0.598726 0.6 3.08943
0.601911 0.6 0
0.605096 0.6 0
0.60828 0.6 0
0.611465 0.6 4.02791
0.61465 0.6 3.95427
0.617834 0.6 2.01727
0.621019 0.6 0
0.624204 0.6 0
0.627389 0.6 0
0.630573 0.6 5.80846
0.633758 0.6 2.50599
0.636943 0.6 0
0.640127 0.6 0
0.643312 0.6 0
0.646497 0.6 0
0.649682 0.6 5.73748
0.652866 0.6 1.7642
0.656051 0.6 2.79078
0.659236 0.6 0
0.66242 0.6 0
0.665605 0.6 0
0.66879 0.6 4.53825
0.671975 0.6 2.33692
0.675159 0.6 2.80131
0.678344 0.6 5.54255
0.681529 0.6 0
0.684713 0.6 0
0.687898 0.6 4.18637
0.691083 0.6 0
0.694268 0.6 2.5938
0.697452 0.6 0
0.700637 0.6 2.09602
0.703822 0.6 4.24815
0.707006 0.6 2.82272
0.710191 0.6 4.64513
0.713376 0.6 0.244596
0.71656 0.6 4.40297
0.719745 0.6 0
0.72293 0.6 4.63479
0.726115 0.6 1.81855
0.729299 0.6 0
0.732484 0.6 3.27459
0.735669 0.6 6.46013
0.738854 0.6 0
0.742038 0.6 0
0.745223 0.6 0
0.748408 0.6 0
0.751592 0.6 2.31611
0.754777 0.6 0
0.757962 0.6 3.99216
0.761146 0.6 0
0.764331 0.6 2.60463
0.767516 0.6 1.18349
0.770701 0.6 1.97645
0.773885 0.6 4.74782
0.77707 0.6 5.46907
0.780255 0.6 4.06524
0.78344 0.6 3.32362
0.786624 0.6 3.67119
0.789809 0.6 0
0.792994 0.6 0
0.796178 0.6 0
0.799363 0.6 3.64551
0.802548 0.6 2.43365
0.805732 0.6 0
0.808917 0.6 4.25134
0.812102 0.6 2.77157
0.815287 0.6 2.27913
0.818471 0.6 3.25615
0.821656 0.6 0
0.824841 0.6 0
0.828025 0.6 6.02816
0.83121 0.6 4.22738
0.834395 0.6 4.9147
0.83758 0.6 3.22566
0.840764 0.6 0
0.843949 0.6 3.61477
0.847134 0.6 5.62838
0.850318 0.6 0.757447
0.853503 0.6 3.52875
0.856688 0.6 5.87693
0.859873 0.6 2.71689
0.863057 0.6 6.7127
0.866242 0.6 5.88074
0.869427 0.6 5.59863
0.872611 0.6 0
0.875796 0.6 7.90908
0.878981 0.6 3.93617
0.882166 0.6 4.20817
0.88535 0.6 2.0322
0.888535 0.6 4.90089
0.89172 0.6 4.11882
0.894904 0.6 5.39907
0.898089 0.6 3.16686
0.901274 0.6 0
0.904459 0.6 3.51001
0.907643 0.6 4.8694
0.910828 0.6 4.52342
0.914013 0.6 5.83244
0.917197 0.6 0
0.920382 0.6 5.4481
0.923567 0.6 3.02995
0.926752 0.6 4.05771
0.929936 0.6 2.26139
0.933121 0.6 5.24856
0.936306 0.6 2.98374
0.93949 0.6 4.23138
0.942675 0.6 2.67298
0.94586 0.6 5.13527
0.949045 0.6 3.84835
0.952229 0.6 5.12551
0.955414 0.6 0
0.958599 0.6 6.19802
0.961783 0.6 4.25239
0.964968 0.6 2.36993
0.968153 0.6 4.53944
0.971338 0.6 1.00045
0.974522 0.6 2.83614
0.977707 0.6 2.06037
0.980892 0.6 1.82828
0.984076 0.6 3.91745
0.987261 0.6 2.54819
0.990446 0.6 5.85678
0.993631 0.6 4.18428
0.996815 0.6 0
1 0.6 4.70904
0 0.8 5.26232
0.00318471 0.8 0
0.00636943 0.8 8.37241
0.00955414 0.8 0
0.0127389 0.8 2.84968
0.0159236 0.8 1.38648
0.0191083 0.8 0
0.022293 0.8 0
0.0254777 0.8 0
0.0286624 0.8 0
0.0318471 0.8 6.91076
0.0350318 0.8 5.13801
0.0382166 0.8 2.92106
0.0414013 0.8 0
0.044586 0.8 0
0.0477707 0.8 0
0.0509554 0.8 10.5731
0.0541401 0.8 3.32208
0.0573248 0.8 4.92256
0.0605096 0.8 0
0.0636943 0.8 0
0.066879 0.8 8.94024
0.0700637 0.8 0
0.0732484 0.8 2.44458
0.0764331 0.8 0
0.0796178 0.8 0
0.0828025 0.8 0
0.0859873 0.8 6.54701
0.089172 0.8 1.71458
0.0923567 0.8 3.26533
0.0955414 0.8 0
0.0987261 0.8 11.1816
0.101911 0.8 0
0.105096 0.8 4.30755
0.10828 0.8 4.52577
0.111465 0.8 0
0.11465 0.8 0
0.117834 0.8 0
0.121019 0.8 3.38784
0.124204 0.8 2.72051
0.127389 0.8 0
0.130573 0.8 0
0.133758 0.8 0
0.136943 0.8 0
0.140127 0.8 0
0.143312 0.8 4.88741
0.146497 0.8 1.73333
0.149682 0.8 0
0.152866 0.8 0
0.156051 0.8 0
0.159236 0.8 0
0.16242 0.8 4.91793
0.165605 0.8 2.62278
0.16879 0.8 0
0.171975 0.8 0
0.175159 0.8 4.15265
0.178344 0.8 3.27803
0.181529 0.8 0
0.184713 0.8 0
0.187898 0.8 0
0.191083 0.8 4.57017
0.194268 0.8 0
0.197452 0.8 0
0.200637 0.8 0
0.203822 0.8 1.96016
0.207006 0.8 0
0.210191 0.8 2.39034
0.213376 0.8 0
0.216561 0.8 0
0.219745 0.8 0
0.22293 0.8 0
0.226115 0.8 3.18523
0.229299 0.8 4.35836
0.232484 0.8 3.39988
0.235669 0.8 5.31925
0.238853 0.8 0
0.242038 0.8 4.31169
0.245223 0.8 3.73831
0.248408 0.8 3.73152
0.251592 0.8 0
0.254777 0.8 0
0.257962 0.8 0
0.261146 0.8 0
0.264331 0.8 3.14428
0.267516 0.8 4.71905
0.270701 0.8 5.08694
0.273885 0.8 3.46232
0.27707 0.8 0
0.280255 0.8 0
0.283439 0.8 4.38506
0.286624 0.8 3.4566
0.289809 0.8 6.62026
0.292994 0.8 1.22013
0.296178 0.8 0
0.299363 0.8 3.60894
0.302548 0.8 0
0.305732 0.8 4.12282
0.308917 0.8 3.70617
0.312102 0.8 0
0.315287 0.8 4.78149
0.318471 0.8 8.08658
0.321656 0.8 2.43737
0.324841 0.8 0
0.328025 0.8 2.37632
0.33121 0.8 5.18637
0.334395 0.8 3.05173
0.33758 0.8 3.68227
0.340764 0.8 4.24262
0.343949 0.8 4.1742
0.347134 0.8 4.90473
0.350318 0.8 0
0.353503 0.8 0
0.356688 0.8 6.27741
0.359873 0.8 0
0.363057 0.8 4.85812
0.366242 0.8 0
0.369427 0.8 2.3868
0.372611 0.8 3.23304
0.375796 0.8 0
0.378981 0.8 4.69619
0.382166 0.8 1.63005
0.38535 0.8 3.04995
0.388535 0.8 5.56724
0.39172 0.8 3.57939
0.394904 0.8 1.87589
0.398089 0.8 0
0.401274 0.8 3.01372
0.404459 0.8 3.66421
0.407643 0.8 3.63221
0.410828 0.8 6.25185
